File,WaveData20200304_343.csv,
Date/Time,20-03-04/16:07,

Trace,A
Center Wavelength,1546.62,nm
Span Wavelength,5,nm
Start Wavelength,1544.12,nm
Stop Wavelength,1549.12,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1544.12,nm
Stop,1549.12,nm
Trace,B
Center Wavelength,1546.62,nm
Span Wavelength,5,nm
Start Wavelength,1544.12,nm
Stop Wavelength,1549.12,nm
Value In Air/Vacuum,Vacuum,
Optical Attenuater,Off,
Resolution,0.1,nm
Actual Resolution,0.096,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,2001,pt
Trace Type,Write,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,
Start,1544.12,nm
Stop,1549.12,nm
Trace,C
Center Wavelength,1537.97,nm
Span Wavelength,2,nm
Start Wavelength,1536.97,nm
Stop Wavelength,1538.97,nm
Value In Air/Vacuum,Air,
Optical Attenuater,Off,
Resolution,0.03,nm
Actual Resolution,0.031,nm
VBW,1000,Hz
Point Average,Off,
Sweep Average,1,
Smooth,Off,
Sampling Points,501,pt
Trace Type,Fix,
Trace Storage Mode,Off,
Trace Calculate Trace 1,-,
Trace Calculate Trace 2,-,
Dynamic Range,Normal,
Ext-Trigger,Off,
Interval Time,Off,
MM Mode,Off,

Wavelength(A),Level(A),Wavelength(B),Level(B)
1548.695000,5.8370E-005,1548.695000,5.8370E-005
1548.697500,5.8230E-005,1548.697500,5.8230E-005
1548.700000,5.8120E-005,1548.700000,5.8120E-005
1548.702500,5.8170E-005,1548.702500,5.8170E-005
1548.705000,5.8150E-005,1548.705000,5.8150E-005
1548.707500,5.8370E-005,1548.707500,5.8370E-005
1548.710000,5.8410E-005,1548.710000,5.8410E-005
1548.712500,5.8490E-005,1548.712500,5.8490E-005
1548.715000,5.8620E-005,1548.715000,5.8620E-005
1548.717500,5.8770E-005,1548.717500,5.8770E-005
1548.720000,5.8820E-005,1548.720000,5.8820E-005
1548.722500,5.9200E-005,1548.722500,5.9200E-005
1548.725000,5.9270E-005,1548.725000,5.9270E-005
1548.727500,5.9520E-005,1548.727500,5.9520E-005
1548.730000,5.9850E-005,1548.730000,5.9850E-005
1548.732500,6.0170E-005,1548.732500,6.0170E-005
1548.735000,6.0440E-005,1548.735000,6.0440E-005
1548.737500,6.0770E-005,1548.737500,6.0770E-005
1548.740000,6.1110E-005,1548.740000,6.1110E-005
1548.742500,6.1540E-005,1548.742500,6.1540E-005
1548.745000,6.1740E-005,1548.745000,6.1740E-005
1548.747500,6.1960E-005,1548.747500,6.1960E-005
1548.750000,6.2320E-005,1548.750000,6.2320E-005
1548.752500,6.2520E-005,1548.752500,6.2520E-005
1548.755000,6.2560E-005,1548.755000,6.2560E-005
1548.757500,6.2880E-005,1548.757500,6.2880E-005
1548.760000,6.3140E-005,1548.760000,6.3140E-005
1548.762500,6.3260E-005,1548.762500,6.3260E-005
1548.765000,6.3400E-005,1548.765000,6.3400E-005
1548.767500,6.3580E-005,1548.767500,6.3580E-005
1548.770000,6.3660E-005,1548.770000,6.3660E-005
1548.772500,6.3560E-005,1548.772500,6.3560E-005
1548.775000,6.3580E-005,1548.775000,6.3580E-005
1548.777500,6.3450E-005,1548.777500,6.3450E-005
1548.780000,6.3380E-005,1548.780000,6.3380E-005
1548.782500,6.3240E-005,1548.782500,6.3240E-005
1548.785000,6.3080E-005,1548.785000,6.3080E-005
1548.787500,6.2730E-005,1548.787500,6.2730E-005
1548.790000,6.2390E-005,1548.790000,6.2390E-005
1548.792500,6.1880E-005,1548.792500,6.1880E-005
1548.795000,6.1310E-005,1548.795000,6.1310E-005
1548.797500,6.0900E-005,1548.797500,6.0900E-005
1548.800000,6.0540E-005,1548.800000,6.0540E-005
1548.802500,5.9820E-005,1548.802500,5.9820E-005
1548.805000,5.9380E-005,1548.805000,5.9380E-005
1548.807500,5.8680E-005,1548.807500,5.8680E-005
1548.810000,5.7830E-005,1548.810000,5.7830E-005
1548.812500,5.7030E-005,1548.812500,5.7030E-005
1548.815000,5.6390E-005,1548.815000,5.6390E-005
1548.817500,5.5480E-005,1548.817500,5.5480E-005
1548.820000,5.4880E-005,1548.820000,5.4880E-005
1548.822500,5.4110E-005,1548.822500,5.4110E-005
1548.825000,5.3190E-005,1548.825000,5.3190E-005
1548.827500,5.2180E-005,1548.827500,5.2180E-005
1548.830000,5.1210E-005,1548.830000,5.1210E-005
1548.832500,5.0270E-005,1548.832500,5.0270E-005
1548.835000,4.9400E-005,1548.835000,4.9400E-005
1548.837500,4.8380E-005,1548.837500,4.8380E-005
1548.840000,4.7530E-005,1548.840000,4.7530E-005
1548.842500,4.6620E-005,1548.842500,4.6620E-005
1548.845000,4.5660E-005,1548.845000,4.5660E-005
1548.847500,4.4610E-005,1548.847500,4.4610E-005
1548.850000,4.4000E-005,1548.850000,4.4000E-005
1548.852500,4.3100E-005,1548.852500,4.3100E-005
1548.855000,4.2420E-005,1548.855000,4.2420E-005
1548.857500,4.1520E-005,1548.857500,4.1520E-005
1548.860000,4.0670E-005,1548.860000,4.0670E-005
1548.862500,3.9620E-005,1548.862500,3.9620E-005
1548.865000,3.8970E-005,1548.865000,3.8970E-005
1548.867500,3.8110E-005,1548.867500,3.8110E-005
1548.870000,3.7530E-005,1548.870000,3.7530E-005
1548.872500,3.6760E-005,1548.872500,3.6760E-005
1548.875000,3.6020E-005,1548.875000,3.6020E-005
1548.877500,3.5370E-005,1548.877500,3.5370E-005
1548.880000,3.4520E-005,1548.880000,3.4520E-005
1548.882500,3.3950E-005,1548.882500,3.3950E-005
1548.885000,3.3320E-005,1548.885000,3.3320E-005
1548.887500,3.2740E-005,1548.887500,3.2740E-005
1548.890000,3.2170E-005,1548.890000,3.2170E-005
1548.892500,3.1670E-005,1548.892500,3.1670E-005
1548.895000,3.1170E-005,1548.895000,3.1170E-005
1548.897500,3.0710E-005,1548.897500,3.0710E-005
1548.900000,3.0240E-005,1548.900000,3.0240E-005
1548.902500,2.9710E-005,1548.902500,2.9710E-005
1548.905000,2.9370E-005,1548.905000,2.9370E-005
1548.907500,2.9050E-005,1548.907500,2.9050E-005
1548.910000,2.8740E-005,1548.910000,2.8740E-005
1548.912500,2.8320E-005,1548.912500,2.8320E-005
1548.915000,2.8060E-005,1548.915000,2.8060E-005
1548.917500,2.7710E-005,1548.917500,2.7710E-005
1548.920000,2.7350E-005,1548.920000,2.7350E-005
1548.922500,2.7180E-005,1548.922500,2.7180E-005
1548.925000,2.6890E-005,1548.925000,2.6890E-005
1548.927500,2.6780E-005,1548.927500,2.6780E-005
1548.930000,2.6530E-005,1548.930000,2.6530E-005
1548.932500,2.6320E-005,1548.932500,2.6320E-005
1548.935000,2.6130E-005,1548.935000,2.6130E-005
1548.937500,2.5990E-005,1548.937500,2.5990E-005
1548.940000,2.6000E-005,1548.940000,2.6000E-005
1548.942500,2.5860E-005,1548.942500,2.5860E-005
1548.945000,2.5890E-005,1548.945000,2.5890E-005
1548.947500,2.5810E-005,1548.947500,2.5810E-005
1548.950000,2.5940E-005,1548.950000,2.5940E-005
1548.952500,2.5920E-005,1548.952500,2.5920E-005
1548.955000,2.5980E-005,1548.955000,2.5980E-005
1548.957500,2.6020E-005,1548.957500,2.6020E-005
1548.960000,2.6100E-005,1548.960000,2.6100E-005
1548.962500,2.6310E-005,1548.962500,2.6310E-005
1548.965000,2.6340E-005,1548.965000,2.6340E-005
1548.967500,2.6610E-005,1548.967500,2.6610E-005
1548.970000,2.6960E-005,1548.970000,2.6960E-005
1548.972500,2.7020E-005,1548.972500,2.7020E-005
1548.975000,2.7310E-005,1548.975000,2.7310E-005
1548.977500,2.7640E-005,1548.977500,2.7640E-005
1548.980000,2.8000E-005,1548.980000,2.8000E-005
1548.982500,2.8390E-005,1548.982500,2.8390E-005
1548.985000,2.8650E-005,1548.985000,2.8650E-005
1548.987500,2.9140E-005,1548.987500,2.9140E-005
1548.990000,2.9540E-005,1548.990000,2.9540E-005
1548.992500,3.0020E-005,1548.992500,3.0020E-005
1548.995000,3.0420E-005,1548.995000,3.0420E-005
1548.997500,3.1000E-005,1548.997500,3.1000E-005
1549.000000,3.1010E-005,1549.000000,3.1010E-005
1549.002500,3.1660E-005,1549.002500,3.1660E-005
1549.005000,3.2210E-005,1549.005000,3.2210E-005
1549.007500,3.2850E-005,1549.007500,3.2850E-005
1549.010000,3.3350E-005,1549.010000,3.3350E-005
1549.012500,3.3720E-005,1549.012500,3.3720E-005
1549.015000,3.4300E-005,1549.015000,3.4300E-005
1549.017500,3.4820E-005,1549.017500,3.4820E-005
1549.020000,3.5250E-005,1549.020000,3.5250E-005
1549.022500,3.5850E-005,1549.022500,3.5850E-005
1549.025000,3.6290E-005,1549.025000,3.6290E-005
1549.027500,3.6720E-005,1549.027500,3.6720E-005
1549.030000,3.7210E-005,1549.030000,3.7210E-005
1549.032500,3.7650E-005,1549.032500,3.7650E-005
1549.035000,3.8110E-005,1549.035000,3.8110E-005
1549.037500,3.8600E-005,1549.037500,3.8600E-005
1549.040000,3.8920E-005,1549.040000,3.8920E-005
1549.042500,3.9480E-005,1549.042500,3.9480E-005
1549.045000,3.9830E-005,1549.045000,3.9830E-005
1549.047500,4.0290E-005,1549.047500,4.0290E-005
1549.050000,4.0560E-005,1549.050000,4.0560E-005
1549.052500,4.0930E-005,1549.052500,4.0930E-005
1549.055000,4.0890E-005,1549.055000,4.0890E-005
1549.057500,4.1240E-005,1549.057500,4.1240E-005
1549.060000,4.1610E-005,1549.060000,4.1610E-005
1549.062500,4.1980E-005,1549.062500,4.1980E-005
1549.065000,4.2110E-005,1549.065000,4.2110E-005
1549.067500,4.2250E-005,1549.067500,4.2250E-005
1549.070000,4.2430E-005,1549.070000,4.2430E-005
1549.072500,4.2540E-005,1549.072500,4.2540E-005
1549.075000,4.2700E-005,1549.075000,4.2700E-005
1549.077500,4.2760E-005,1549.077500,4.2760E-005
1549.080000,4.2840E-005,1549.080000,4.2840E-005
1549.082500,4.3010E-005,1549.082500,4.3010E-005
1549.085000,4.3080E-005,1549.085000,4.3080E-005
1549.087500,4.2980E-005,1549.087500,4.2980E-005
1549.090000,4.3020E-005,1549.090000,4.3020E-005
1549.092500,4.3060E-005,1549.092500,4.3060E-005
1549.095000,4.3040E-005,1549.095000,4.3040E-005
1549.097500,4.2980E-005,1549.097500,4.2980E-005
1549.100000,4.2870E-005,1549.100000,4.2870E-005
1549.102500,4.2840E-005,1549.102500,4.2840E-005
1549.105000,4.2640E-005,1549.105000,4.2640E-005
1549.107500,4.2680E-005,1549.107500,4.2680E-005
1549.110000,4.2630E-005,1549.110000,4.2630E-005
1549.112500,4.2520E-005,1549.112500,4.2520E-005
1549.115000,4.2480E-005,1549.115000,4.2480E-005
1549.117500,4.2290E-005,1549.117500,4.2290E-005
1549.120000,4.2310E-005,1549.120000,4.2310E-005
